"StudyID","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","lat_cat","pred_life_adjust","rep_ID","province","code","optional"
"Aloncle1973","1973.0","N Atlantic","NE Atlantic","NE Atlantic, Spain, France, Azores",44.632016,-5.5,"May–Sep",1971,"1754","juvenile","temperate","juvenile","Aloncle1973_1","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Bello1999","1999.0","Mediterranean","Mediterranean","SW Adriatic",41.096462,17.512247,"Sep–Oct",1992,"35","juvenile","temperate","juvenile","Bello1999_2","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"Bello1999","1999.0","Mediterranean","Mediterranean","SW Adriatic",41.2,17.512247,"Sep–Oct",1994,"21","juvenile","temperate","juvenile","Bello1999_3","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"Bernard1985","1985.0","N Pacific","NE Pacific","Southern CA",35.358333,-121.9083335,"Aug–Sep",1983,"94","juvenile","temperate","juvenile","Bernard1985_4","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Bouxin&Legendre","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Oct",1928,"1","juvenile, adult","temperate","mixed","Bouxin&Legendre_5","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Bouxin&Legendre","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Aug",1929,"6","juvenile, adult","temperate","mixed","Bouxin&Legendre_6","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Bouxin&Legendre","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,"9","juvenile, adult","temperate","mixed","Bouxin&Legendre_7","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Bouxin&Legendre","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,"25","juvenile, adult","temperate","mixed","Bouxin&Legendre_8","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Bouxin&Legendre","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35","juvenile, adult","temperate","mixed","Bouxin&Legendre_9","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Bouxin&Legendre","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Nov",1933,"54","juvenile, adult","temperate","mixed","Bouxin&Legendre_10","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","A",38,-124,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_11","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","A-B",36.046601,-123.6211254,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_12","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","A-B-C",32.5,-121.835632,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_13","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","B",33.5,-121.835632,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_14","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","B-C",31.5,-119.5,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_15","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","C",30,-120,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_16","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Clemens&Iselin1963","1963.0","N Pacific","NE Pacific","D",26,-115,"Jul–Sep",1961,"not reported","juvenile","temperate","juvenile","Clemens&Iselin1963_17","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Consoli2008","2008.0","Mediterranean","Mediterranean","Central Mediterranean Sea",38.744181,15.059509,"Year-round",2006,"116","juvenile, adult","temperate","mixed","Consoli2008_18","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"DosSantos&Haimovici2002","2002.0","S Atlantic","SW Atlantic","Southern Brazil",-30,-47.035828,"Multi-month",1998,"not reported","juvenile, adult","temperate","mixed","DosSantos&Haimovici2002_19","Trades - South Atlantic Gyral Province (SATG)","SATL",TRUE
"Glaser2015","2015.0","N Pacific","NE Pacific","Mexico to Canada, northern Baja California to Vancouver Island",42,-128.992307,"Jun–Sep",2006,"371","juvenile","temperate","juvenile","Glaser2015_20","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"Goni2011","2011.0","Mediterranean","Mediterranean","Balearic",40.158082,5,"Oct",2005,"24","juvenile","temperate","juvenile","Goni2011_21","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
